TestcaseProduct ScreenshotsPassed/TestCase61 Passed 2018-07-15 16-39-00
TestCase71 Passed 2018-07-15 17-53-41
Testcase72 Passed 2018-07-15 17-53-41
TestCase74 Passed 2018-07-15 17-53-42
TestCase73 Passed 2018-07-15 17-53-42
TestCase75 Failed 2018-07-15 17-53-43
TestCase76 Failed 2018-07-15 17-53-48
TestCase77 Failed 2018-07-15 17-53-53
TestCase71 Passed 2018-07-15 17-55-10
Testcase72 Passed 2018-07-15 17-55-12
TestCase74 Passed 2018-07-15 17-55-15
TestCase73 Passed 2018-07-15 17-55-17
TestCase75 Passed 2018-07-15 17-55-21
TestCase76 Failed 2018-07-15 17-55-29
TestCase77 Failed 2018-07-15 17-55-36
TestCase71 Passed 2018-07-15 17-58-52
Testcase72 Passed 2018-07-15 17-58-54
TestCase74 Passed 2018-07-15 17-58-57
TestCase73 Passed 2018-07-15 17-58-59
TestCase75 Failed 2018-07-15 17-59-03
TestCase76 Failed 2018-07-15 17-59-06
TestCase77 Failed 2018-07-15 17-59-10
TestCase71 Passed 2018-07-15 18-19-32
Testcase72 Passed 2018-07-15 18-19-34
TestCase74 Passed 2018-07-15 18-19-37
TestCase73 Passed 2018-07-15 18-19-39
TestCase75 Passed 2018-07-15 18-19-49
TestCase76 Failed 2018-07-15 18-19-57
TestCase77 Failed 2018-07-15 18-20-06
TestCase75 Passed 2018-07-15 18-33-49
TestCase76 Passed 2018-07-15 18-33-53
TestCase77 Passed 2018-07-15 18-33-57
TestCase75 Passed 2018-07-15 18-35-12
TestCase76 Passed 2018-07-15 18-35-16
TestCase77 Passed 2018-07-15 18-35-20
TestCase71 Passed 2018-07-15 18-35-32
Testcase72 Passed 2018-07-15 18-35-36
TestCase73 Passed 2018-07-15 18-35-41
TestCase74 Passed 2018-07-15 18-35-45
SwitchToEnglish Passed 2018-07-15 19-05-58
SwitchToDeutsch Failed 2018-07-15 19-06-52
SwitchToDeutsch Passed 2018-07-15 19-07-30
SwitchToDeutsch Passed 2018-07-15 20-09-22
TestCase75 Passed 2018-07-15 20-10-10
TestCase76 Passed 2018-07-15 20-10-14
TestCase77 Passed 2018-07-15 20-10-19
TestCase71 Passed 2018-07-15 20-10-30
TestCase75 Passed 2018-07-15 20-11-11
TestCase76 Passed 2018-07-15 20-11-15
TestCase77 Passed 2018-07-15 20-11-19
TestCase71 Failed 2018-07-15 20-11-38
SwitchToDeutsch Passed 2018-07-15 20-14-12
SwitchToEnglish Passed 2018-07-15 20-14-28
TestCase75 Passed 2018-07-15 20-15-38
TestCase76 Passed 2018-07-15 20-15-42
TestCase77 Passed 2018-07-15 20-15-46
TestCase71 Passed 2018-07-15 20-15-57
Testcase72 Passed 2018-07-15 20-16-02
TestCase73 Passed 2018-07-15 20-16-06
TestCase74 Passed 2018-07-15 20-16-11
TestCase61 Passed 2018-07-15 20-18-10
Testcase63 Passed 2018-07-15 20-18-10
TestCase64 Passed 2018-07-15 20-18-10
TestCase65 Passed 2018-07-15 20-18-11
DownloadLogo Failed 2018-07-15 20-44-51
DownloadFoundersImage Passed 2018-07-15 20-47-59
DownloadFoundersImage Passed 2018-07-15 21-08-43
TestCase61 Passed 2018-07-15 21-52-06
Testcase63 Passed 2018-07-15 21-52-06
TestCase64 Passed 2018-07-15 21-52-07
TestCase65 Passed 2018-07-15 21-52-07
TestCase61 Passed 2018-07-15 21-52-26
Testcase63 Passed 2018-07-15 21-52-27
TestCase64 Passed 2018-07-15 21-52-27
TestCase65 Passed 2018-07-15 21-52-27
DownloadFoundersImage Passed 2018-07-15 21-53-25
